Game_ID,Player_ID,OffRtg,DefRtg
ac246b4083eff03543a7d58536808eb4,f3d6e924c2736c9e5771b0784e31c2df,0,0
ac246b4083eff03543a7d58536808eb4,32c044aa84d75ccd78c3c9f2aeb33bd9,100,90
ac246b4083eff03543a7d58536808eb4,efdf75393e50b635b2ea854471a88345,0,0
ac246b4083eff03543a7d58536808eb4,7f438c18058290903c46dfe9d71bd68a,90,87
ac246b4083eff03543a7d58536808eb4,8c7a7249d80b1489594b3a2a87f3f19d,85,87
ac246b4083eff03543a7d58536808eb4,1dabb767e07d0aa702ee58d41c15eab1,91,80
ac246b4083eff03543a7d58536808eb4,3691a0fcae960edcb40de2300f0f4a90,88,95
ac246b4083eff03543a7d58536808eb4,95920e4bf5b6c15ba8dffbf959b38ba5,90,85
ac246b4083eff03543a7d58536808eb4,722a380c9b59ef42226e8d392824dcb9,0,0
ac246b4083eff03543a7d58536808eb4,418c3464b096a90c269ae5145ddf4d92,91,85
ac246b4083eff03543a7d58536808eb4,ce131b461fdfb50c5c1276a796638466,72,94
ac246b4083eff03543a7d58536808eb4,900cd9f9e6b0339101bbc843bc0fec6c,80,80
ac246b4083eff03543a7d58536808eb4,ef8b068ab7ac9d387b256404acd24cd5,118,75
ac246b4083eff03543a7d58536808eb4,6861bcedc7a5448ec9fb79c65db0ef6f,78,100
ac246b4083eff03543a7d58536808eb4,95e4a68c9596fa7884f955c14ab1ea84,90,92
ac246b4083eff03543a7d58536808eb4,4c4a14556a26a6fb83497a85c5bba602,89,89
ac246b4083eff03543a7d58536808eb4,e49b2cc3f9aacd500b11a35b1c57112d,87,90
ac246b4083eff03543a7d58536808eb4,36fdadf436b164ee29174c8e1fde7271,80,85
ac246b4083eff03543a7d58536808eb4,349033e700f4f61c4acecbfbfe4225eb,0,0
ac246b4083eff03543a7d58536808eb4,64e4b07f8d90902bcab1aa9e6b5d2ecf,93,102
ac246b4083eff03543a7d58536808eb4,83d6b908e0df4b3aa13b684fa74c544c,0,0
ac246b4083eff03543a7d58536808eb4,942a84f05f4ab956125f68ec0963481f,85,89
ac246b4083eff03543a7d58536808eb4,c950aaad2e56c87e9ac7281016d37cb6,0,0
ac246b4083eff03543a7d58536808eb4,137eed94de2c9698e4ac04e9ae73df02,81,81
ac246b4083eff03543a7d58536808eb4,619d3e44dc84b366bd685de3e94b3bec,0,0
ac246b4083eff03543a7d58536808eb4,456adb7fd5329bfe1c8dce6b5dafa22c,0,0
ac246b4083eff03543a7d58536808eb4,18a823379f2bf4e4be8b419698cde91c,0,0
ac246b4083eff03543a7d58536808eb4,f5e2c91dffa679bce11356eb8b60d26c,0,0
ac246b4083eff03543a7d58536808eb4,a4d4f9a2e312a7969d818a7175266578,0,0
acf9fc13f76192889b8ae5c28d229591,ed2c00d1cbd80e8b960a98d5ae0bda44,82,75
acf9fc13f76192889b8ae5c28d229591,8b27d0fe8268b3f83de96b7e198ca2c0,0,0
acf9fc13f76192889b8ae5c28d229591,4b35bf5cc8eebb940aa41c466bff7277,85,72
acf9fc13f76192889b8ae5c28d229591,95c8abc40fb4ecf4fa5627975450dc95,70,87
acf9fc13f76192889b8ae5c28d229591,b65cb97208a56cc4f7071616f1605b3d,76,79
acf9fc13f76192889b8ae5c28d229591,9d727edb4746e585028aabb9e1822cda,0,0
acf9fc13f76192889b8ae5c28d229591,cbcdba92e7ebacd9418f0bf29a6f6d13,77,77
acf9fc13f76192889b8ae5c28d229591,fa9ea3ddb13b576d0a7db1b23842c00e,0,0
acf9fc13f76192889b8ae5c28d229591,1ddd9c3d32c6f8245158a15b58b38992,0,0
acf9fc13f76192889b8ae5c28d229591,9cf34a85700c146eaf259ed7a818ad63,78,80
acf9fc13f76192889b8ae5c28d229591,b265ffd84dbeef427136d140811e7d5f,73,94
acf9fc13f76192889b8ae5c28d229591,f42e50d6a567798c9540b0cf7447337e,74,88
acf9fc13f76192889b8ae5c28d229591,387ed8d45a1786fa72e95732df2dac4f,50,66
acf9fc13f76192889b8ae5c28d229591,fe8aca56ad93b72526d622348b190ec3,75,87
acf9fc13f76192889b8ae5c28d229591,8c646f2710d4f64955903039fdc6374e,86,71
acf9fc13f76192889b8ae5c28d229591,b43d8e250bbf5bf03bcbbd2f48141acd,83,80
acf9fc13f76192889b8ae5c28d229591,6a47aad050b23defa36c9d566a0570ff,88,73
acf9fc13f76192889b8ae5c28d229591,e9b4d02c8216e149e1b0c69c9feb6541,0,0
acf9fc13f76192889b8ae5c28d229591,fd5f6da99b2abc7327464a9135ccd904,0,0
acf9fc13f76192889b8ae5c28d229591,3007e387a7d41a704390cb5878271b9a,73,85
acf9fc13f76192889b8ae5c28d229591,87d5036c732e89f1d2566f24b5c17113,88,70
acf9fc13f76192889b8ae5c28d229591,324b2f11b1cd08156cceb7206ef69820,76,76
acf9fc13f76192889b8ae5c28d229591,3affc10638c65869d7d1aa53290b22c2,0,0
acf9fc13f76192889b8ae5c28d229591,91766e9c4990a0f665ec890383f84359,0,0
acf9fc13f76192889b8ae5c28d229591,4cf82b670bd014fbd6b99ca1ffa25a4f,0,0
acf9fc13f76192889b8ae5c28d229591,89c519190d06b39ae85634965daafa5c,0,0
acf9fc13f76192889b8ae5c28d229591,aed0411cb17a045654ad29b423260ebd,0,0
acf9fc13f76192889b8ae5c28d229591,cf81e3b197158f3ddedae95005aa9859,80,88
acf9fc13f76192889b8ae5c28d229591,eeaac18e3ac23a64e844e9686189d005,82,73
acf9fc13f76192889b8ae5c28d229591,769cf4fe28af6cafc5887879e7f7f40f,0,0
b2b580f1d233c5b3d115028275714306,ae53f8ba6761b64a174051da817785bc,88,83
b2b580f1d233c5b3d115028275714306,44230324724c84f122ac62a5f0918314,88,68
b2b580f1d233c5b3d115028275714306,8d2127290c94bd41b82a2938734bc750,75,82
b2b580f1d233c5b3d115028275714306,48ec4e6c52f418d5ca4ef510ba473ea0,83,73
b2b580f1d233c5b3d115028275714306,e816ff284dc3f965b8f3d605a3b91bae,0,0
b2b580f1d233c5b3d115028275714306,ed95dff5440fadf3042b5acacea81eed,0,0
b2b580f1d233c5b3d115028275714306,616281dee946056b071699476fdee9ec,78,86
b2b580f1d233c5b3d115028275714306,e814950408915f43de2b079dce7c21c5,87,72
b2b580f1d233c5b3d115028275714306,2ad626904c8b28cceb8e12c624a84240,82,80
b2b580f1d233c5b3d115028275714306,bd45fe7dba52aa2cd00ba80ff107d05b,0,0
b2b580f1d233c5b3d115028275714306,766802a8fda500d7945950de7398c9c6,76,82
b2b580f1d233c5b3d115028275714306,99104de2626f67c1fa2ce70504970c3f,89,67
b2b580f1d233c5b3d115028275714306,42e0d7167f04a4ff958c6442da0e6851,76,83
b2b580f1d233c5b3d115028275714306,c5dd5b2e3b975f0849d9b74e74125cb9,71,85
b2b580f1d233c5b3d115028275714306,5db9c1c8184510fee8161e7fafdc9c49,81,100
b2b580f1d233c5b3d115028275714306,f4a5ca938177c407a9dab5412e39498f,97,82
b2b580f1d233c5b3d115028275714306,1b37fed4823f31ccbf03515f4b9fe438,0,0
b2b580f1d233c5b3d115028275714306,c10b49616a2f4a23607dc1a8be4fde9f,71,86
b2b580f1d233c5b3d115028275714306,d00d552bc4e50f63f9397a74514519ba,0,0
b2b580f1d233c5b3d115028275714306,dd1da128c27db468d95b99b583f8a57d,0,0
b2b580f1d233c5b3d115028275714306,4ef3dae16c436459ff05156abca5cebd,90,71
b2b580f1d233c5b3d115028275714306,618f6d58ab2881152607c2a6e057bc51,73,86
b2b580f1d233c5b3d115028275714306,902362537ff2a39c0c0cfb82ab0adac2,91,86
b2b580f1d233c5b3d115028275714306,e59b921ab3da55f632bc748beb12805a,0,0
b2b580f1d233c5b3d115028275714306,4413c19cf092bda39332d7833c90bfe6,73,95
b2b580f1d233c5b3d115028275714306,bf6ed471f8425903310f08548a206905,0,0
b2b580f1d233c5b3d115028275714306,5cce6ffa455e6372d9de0de400482ab6,75,87
b2b580f1d233c5b3d115028275714306,4dd3d6a51dc97c651d3a86eec4362a1f,0,0
b2b580f1d233c5b3d115028275714306,7027df5d9c51192f3527ac8c74b4d08d,0,0
b2b580f1d233c5b3d115028275714306,d81d912f81fa43178f423aa89a713e96,77,82
b6badbf582ad7c8e52c35cb5308e3ffb,7d14d9d4694ff8e1bde7394c613842e2,0,0
b6badbf582ad7c8e52c35cb5308e3ffb,95c8abc40fb4ecf4fa5627975450dc95,77,73
b6badbf582ad7c8e52c35cb5308e3ffb,88de21714213b1a22a63ed1dfec267c8,0,0
b6badbf582ad7c8e52c35cb5308e3ffb,cbcdba92e7ebacd9418f0bf29a6f6d13,0,0
b6badbf582ad7c8e52c35cb5308e3ffb,fa9ea3ddb13b576d0a7db1b23842c00e,0,0
b6badbf582ad7c8e52c35cb5308e3ffb,8ef226e011978823e53492a28d71217f,77,77
b6badbf582ad7c8e52c35cb5308e3ffb,1ddd9c3d32c6f8245158a15b58b38992,0,0
b6badbf582ad7c8e52c35cb5308e3ffb,9cf34a85700c146eaf259ed7a818ad63,80,70
b6badbf582ad7c8e52c35cb5308e3ffb,90115ca1e9f545b291b18a7db8d2a700,0,0
b6badbf582ad7c8e52c35cb5308e3ffb,95c17413c3df2cb6709f0b23d27b5340,68,95
b6badbf582ad7c8e52c35cb5308e3ffb,3773aefed22b2274d2178f90bb6a858a,78,75
b6badbf582ad7c8e52c35cb5308e3ffb,b265ffd84dbeef427136d140811e7d5f,76,73
b6badbf582ad7c8e52c35cb5308e3ffb,1d457397b925e5819869db6e806c9967,108,75
b6badbf582ad7c8e52c35cb5308e3ffb,387ed8d45a1786fa72e95732df2dac4f,78,69
b6badbf582ad7c8e52c35cb5308e3ffb,dec83d2271a993d4a217b1265d702bcb,57,91
b6badbf582ad7c8e52c35cb5308e3ffb,0e6ad08f07aa1d0f125692af405249b9,75,77
b6badbf582ad7c8e52c35cb5308e3ffb,3c4073c5a42291d8db41f245f22940c7,58,74
b6badbf582ad7c8e52c35cb5308e3ffb,fe8aca56ad93b72526d622348b190ec3,76,73
b6badbf582ad7c8e52c35cb5308e3ffb,c3fab6cfaf545b6172bc6c7c099a39f1,74,75
b6badbf582ad7c8e52c35cb5308e3ffb,3007e387a7d41a704390cb5878271b9a,76,71
b6badbf582ad7c8e52c35cb5308e3ffb,2fd8063b8cb4a66e2658b3a33dfa4850,67,74
b6badbf582ad7c8e52c35cb5308e3ffb,324b2f11b1cd08156cceb7206ef69820,81,70
b6badbf582ad7c8e52c35cb5308e3ffb,11f83d15ab55554432254788bba1e58f,62,72
b6badbf582ad7c8e52c35cb5308e3ffb,4cf82b670bd014fbd6b99ca1ffa25a4f,0,0
b6badbf582ad7c8e52c35cb5308e3ffb,89c519190d06b39ae85634965daafa5c,0,0
b6badbf582ad7c8e52c35cb5308e3ffb,cf81e3b197158f3ddedae95005aa9859,77,77
b6badbf582ad7c8e52c35cb5308e3ffb,fded22dce8e6e398001981ec5077d3a5,0,0
b6badbf582ad7c8e52c35cb5308e3ffb,eeaac18e3ac23a64e844e9686189d005,71,77
b6badbf582ad7c8e52c35cb5308e3ffb,e78a1d607e24b45967811d15848bfa7f,0,0
b6badbf582ad7c8e52c35cb5308e3ffb,769cf4fe28af6cafc5887879e7f7f40f,0,0
b7a1056b097e5e604925867c0ca17442,7d14d9d4694ff8e1bde7394c613842e2,0,0
b7a1056b097e5e604925867c0ca17442,95c8abc40fb4ecf4fa5627975450dc95,76,93
b7a1056b097e5e604925867c0ca17442,88de21714213b1a22a63ed1dfec267c8,0,0
b7a1056b097e5e604925867c0ca17442,cbcdba92e7ebacd9418f0bf29a6f6d13,72,97
b7a1056b097e5e604925867c0ca17442,fa9ea3ddb13b576d0a7db1b23842c00e,0,0
b7a1056b097e5e604925867c0ca17442,8ef226e011978823e53492a28d71217f,95,85
b7a1056b097e5e604925867c0ca17442,1ddd9c3d32c6f8245158a15b58b38992,0,0
b7a1056b097e5e604925867c0ca17442,9cf34a85700c146eaf259ed7a818ad63,69,93
b7a1056b097e5e604925867c0ca17442,90115ca1e9f545b291b18a7db8d2a700,0,0
b7a1056b097e5e604925867c0ca17442,95c17413c3df2cb6709f0b23d27b5340,93,89
b7a1056b097e5e604925867c0ca17442,3773aefed22b2274d2178f90bb6a858a,91,75
b7a1056b097e5e604925867c0ca17442,b265ffd84dbeef427136d140811e7d5f,88,100
b7a1056b097e5e604925867c0ca17442,1d457397b925e5819869db6e806c9967,0,0
b7a1056b097e5e604925867c0ca17442,387ed8d45a1786fa72e95732df2dac4f,71,95
b7a1056b097e5e604925867c0ca17442,dec83d2271a993d4a217b1265d702bcb,95,71
b7a1056b097e5e604925867c0ca17442,0e6ad08f07aa1d0f125692af405249b9,97,79
b7a1056b097e5e604925867c0ca17442,3c4073c5a42291d8db41f245f22940c7,100,33
b7a1056b097e5e604925867c0ca17442,fe8aca56ad93b72526d622348b190ec3,0,0
b7a1056b097e5e604925867c0ca17442,c3fab6cfaf545b6172bc6c7c099a39f1,94,67
b7a1056b097e5e604925867c0ca17442,3007e387a7d41a704390cb5878271b9a,82,96
b7a1056b097e5e604925867c0ca17442,2fd8063b8cb4a66e2658b3a33dfa4850,105,68
b7a1056b097e5e604925867c0ca17442,324b2f11b1cd08156cceb7206ef69820,82,96
b7a1056b097e5e604925867c0ca17442,11f83d15ab55554432254788bba1e58f,96,82
b7a1056b097e5e604925867c0ca17442,4cf82b670bd014fbd6b99ca1ffa25a4f,0,0
b7a1056b097e5e604925867c0ca17442,89c519190d06b39ae85634965daafa5c,89,110
b7a1056b097e5e604925867c0ca17442,cf81e3b197158f3ddedae95005aa9859,77,97
b7a1056b097e5e604925867c0ca17442,fded22dce8e6e398001981ec5077d3a5,0,0
b7a1056b097e5e604925867c0ca17442,eeaac18e3ac23a64e844e9686189d005,57,85
b7a1056b097e5e604925867c0ca17442,e78a1d607e24b45967811d15848bfa7f,0,0
b7a1056b097e5e604925867c0ca17442,769cf4fe28af6cafc5887879e7f7f40f,0,0
baa3708b350d01ba0c12fd2a89b1c3d9,5a634567f5022bf46e1c990096fceb9f,40,115
baa3708b350d01ba0c12fd2a89b1c3d9,59c61598abe68e36e2a0f6b24f5344a9,0,0
baa3708b350d01ba0c12fd2a89b1c3d9,255fe2a8be0ed5c06dd99969ab4fea55,0,0
baa3708b350d01ba0c12fd2a89b1c3d9,94e99d76e87ee926faab66d382b3a955,109,45
baa3708b350d01ba0c12fd2a89b1c3d9,52c6125836c465f4ac5232121dacb49d,83,59
baa3708b350d01ba0c12fd2a89b1c3d9,ff59dc439c6c323320bc355afe884fcb,100,64
baa3708b350d01ba0c12fd2a89b1c3d9,ade82b71d52bf8ebd00f724b25c87e95,76,102
baa3708b350d01ba0c12fd2a89b1c3d9,7a1c1f680a11456d505f05fa70712213,70,90
baa3708b350d01ba0c12fd2a89b1c3d9,ffc3716da11461d5337f42c2e9590797,65,86
baa3708b350d01ba0c12fd2a89b1c3d9,16d76c912992709c8be29b896b8f9417,69,91
baa3708b350d01ba0c12fd2a89b1c3d9,3626b893fc73a5cbd67d1ea48a5c7039,96,68
baa3708b350d01ba0c12fd2a89b1c3d9,0b978fcfa7f2ec839c563a755e345ff8,87,53
baa3708b350d01ba0c12fd2a89b1c3d9,71646c64f62c2748740c45b469e0d611,61,100
baa3708b350d01ba0c12fd2a89b1c3d9,bfef77a3e57907855444410d490e7bfd,109,45
baa3708b350d01ba0c12fd2a89b1c3d9,758bfe4f98e1d0fc26ef37ef7f9688e4,36,100
baa3708b350d01ba0c12fd2a89b1c3d9,cf76849b2d40cd089fa8fe823846b717,36,92
baa3708b350d01ba0c12fd2a89b1c3d9,2ffe19dc39838eaa55a52d7b2fbd687c,76,100
baa3708b350d01ba0c12fd2a89b1c3d9,1a6703883f8f47bb4daf09c03be3bda2,100,72
baa3708b350d01ba0c12fd2a89b1c3d9,31598ba01a3fff03ed0a87d7dea11dfe,100,76
baa3708b350d01ba0c12fd2a89b1c3d9,a1591595c04d12e88e3cb427fb667618,101,73
baa3708b350d01ba0c12fd2a89b1c3d9,682ee02d38c947defb4cf5e30fba6f96,83,101
baa3708b350d01ba0c12fd2a89b1c3d9,745fd2a3e78aaceb805e7bc19cf5f126,36,100
baa3708b350d01ba0c12fd2a89b1c3d9,6f6a807d57aae8f651222523dc82dc35,92,61
baa3708b350d01ba0c12fd2a89b1c3d9,fbcda0bcb861e4726ca8871b8965ede4,100,36
baa3708b350d01ba0c12fd2a89b1c3d9,14de632b07100527b0ced12fd4eeffb7,0,0
baa3708b350d01ba0c12fd2a89b1c3d9,24e7fa348c6b922fe075358bdabc0b29,0,0
baa3708b350d01ba0c12fd2a89b1c3d9,821887f9a002be16b5f79729fae59e01,0,0
baa3708b350d01ba0c12fd2a89b1c3d9,d1159a16ddc833d8787756a5b90b9141,0,0
baa3708b350d01ba0c12fd2a89b1c3d9,3d75035d20b173a867d4bf32c8a58f0b,90,51
baa3708b350d01ba0c12fd2a89b1c3d9,3d784b11288b827cbd97d6dbcd6602ec,0,0
bb4e1b593cc210dec5fdcb0f7eb4739d,ad1c818605d80c2d6aeabf60426e94a9,0,0
bb4e1b593cc210dec5fdcb0f7eb4739d,7dfbb5980c066844384ba7424aceae47,93,85
bb4e1b593cc210dec5fdcb0f7eb4739d,7ad61d685fab533836df6c4605db1ac2,0,0
bb4e1b593cc210dec5fdcb0f7eb4739d,ff52c317e26534ae1679da3c917e9fec,89,85
bb4e1b593cc210dec5fdcb0f7eb4739d,f562f72f83b8e06b60ff184531b07056,87,87
bb4e1b593cc210dec5fdcb0f7eb4739d,25b9943b95a816346c06eae76c78a593,0,0
bb4e1b593cc210dec5fdcb0f7eb4739d,23fbda7c31efd6cfa21e3ab6c89d53f3,87,90
bb4e1b593cc210dec5fdcb0f7eb4739d,bcf50b1e35f187b7c5bc18090cdfb7f6,66,81
bb4e1b593cc210dec5fdcb0f7eb4739d,ef232aca3c330ff4f84215374638d026,0,0
bb4e1b593cc210dec5fdcb0f7eb4739d,11beb0ae23e6425510297a31fa21881e,90,86
bb4e1b593cc210dec5fdcb0f7eb4739d,1177a5cdd245dc40c6c39bac4df89ce3,0,0
bb4e1b593cc210dec5fdcb0f7eb4739d,6ad10958a1d4920dccb1daec39bebd6b,90,84
bb4e1b593cc210dec5fdcb0f7eb4739d,83c15c0962941640faab838a8f6f151d,94,79
bb4e1b593cc210dec5fdcb0f7eb4739d,0a700ecf0eb76559949f1cb5b69a540b,85,90
bb4e1b593cc210dec5fdcb0f7eb4739d,9b6e807cc4c750b9f118126e87064522,0,0
bb4e1b593cc210dec5fdcb0f7eb4739d,6725198e0d39aa5b4cbe7b65265ce287,0,0
bb4e1b593cc210dec5fdcb0f7eb4739d,a3bac86ad549b2f128a62399d73d6299,78,71
bb4e1b593cc210dec5fdcb0f7eb4739d,2c447ab0a100cb50766552b0f6fadc2d,84,90
bb4e1b593cc210dec5fdcb0f7eb4739d,41c0674725d4cddab004649e9db5a3ce,80,84
bb4e1b593cc210dec5fdcb0f7eb4739d,90ba0d1de241290df2e124a5e02d68ef,65,75
bb4e1b593cc210dec5fdcb0f7eb4739d,1781491ce70efa8b357e255e07299f8c,0,0
bb4e1b593cc210dec5fdcb0f7eb4739d,1c5bebebc83437eca5ef0aaf6eabb15a,87,90
bb4e1b593cc210dec5fdcb0f7eb4739d,ce3ac26d43af7aa5555535cfed3f48cc,50,106
bb4e1b593cc210dec5fdcb0f7eb4739d,bbe5cb93ef483ea31d950f6c634837dc,60,60
bb4e1b593cc210dec5fdcb0f7eb4739d,1f568a2342e4c375873d49a15e2d4448,0,0
bb4e1b593cc210dec5fdcb0f7eb4739d,724b933e9d3762a78354b89759d0d19f,0,0
bb4e1b593cc210dec5fdcb0f7eb4739d,69c02fbc5211dd22186fa1b43e3c71b3,0,0
bb4e1b593cc210dec5fdcb0f7eb4739d,687b541bdc76b92b085fc1304f5c1bf1,66,81
bb4e1b593cc210dec5fdcb0f7eb4739d,31f28da997f1ed51f0f688b9d004b269,0,0
bb4e1b593cc210dec5fdcb0f7eb4739d,320f545028c6d47de639c3eb262476de,0,0
bbdfa92c4ade547643cd69741f736b21,7d14d9d4694ff8e1bde7394c613842e2,66,83
bbdfa92c4ade547643cd69741f736b21,95c8abc40fb4ecf4fa5627975450dc95,97,82
bbdfa92c4ade547643cd69741f736b21,88de21714213b1a22a63ed1dfec267c8,0,0
bbdfa92c4ade547643cd69741f736b21,cbcdba92e7ebacd9418f0bf29a6f6d13,80,78
bbdfa92c4ade547643cd69741f736b21,fa9ea3ddb13b576d0a7db1b23842c00e,0,0
bbdfa92c4ade547643cd69741f736b21,8ef226e011978823e53492a28d71217f,90,94
bbdfa92c4ade547643cd69741f736b21,1ddd9c3d32c6f8245158a15b58b38992,0,0
bbdfa92c4ade547643cd69741f736b21,9cf34a85700c146eaf259ed7a818ad63,102,79
bbdfa92c4ade547643cd69741f736b21,90115ca1e9f545b291b18a7db8d2a700,92,87
bbdfa92c4ade547643cd69741f736b21,95c17413c3df2cb6709f0b23d27b5340,47,105
bbdfa92c4ade547643cd69741f736b21,3773aefed22b2274d2178f90bb6a858a,84,102
bbdfa92c4ade547643cd69741f736b21,b265ffd84dbeef427136d140811e7d5f,96,90
bbdfa92c4ade547643cd69741f736b21,1d457397b925e5819869db6e806c9967,83,64
bbdfa92c4ade547643cd69741f736b21,387ed8d45a1786fa72e95732df2dac4f,75,89
bbdfa92c4ade547643cd69741f736b21,dec83d2271a993d4a217b1265d702bcb,78,91
bbdfa92c4ade547643cd69741f736b21,0e6ad08f07aa1d0f125692af405249b9,83,94
bbdfa92c4ade547643cd69741f736b21,3c4073c5a42291d8db41f245f22940c7,64,71
bbdfa92c4ade547643cd69741f736b21,fe8aca56ad93b72526d622348b190ec3,0,0
bbdfa92c4ade547643cd69741f736b21,c3fab6cfaf545b6172bc6c7c099a39f1,55,111
bbdfa92c4ade547643cd69741f736b21,3007e387a7d41a704390cb5878271b9a,100,81
bbdfa92c4ade547643cd69741f736b21,2fd8063b8cb4a66e2658b3a33dfa4850,50,0
bbdfa92c4ade547643cd69741f736b21,324b2f11b1cd08156cceb7206ef69820,102,82
bbdfa92c4ade547643cd69741f736b21,11f83d15ab55554432254788bba1e58f,71,103
bbdfa92c4ade547643cd69741f736b21,4cf82b670bd014fbd6b99ca1ffa25a4f,68,79
bbdfa92c4ade547643cd69741f736b21,89c519190d06b39ae85634965daafa5c,0,50
bbdfa92c4ade547643cd69741f736b21,cf81e3b197158f3ddedae95005aa9859,93,79
bbdfa92c4ade547643cd69741f736b21,fded22dce8e6e398001981ec5077d3a5,0,0
bbdfa92c4ade547643cd69741f736b21,eeaac18e3ac23a64e844e9686189d005,0,50
bbdfa92c4ade547643cd69741f736b21,e78a1d607e24b45967811d15848bfa7f,104,88
bbdfa92c4ade547643cd69741f736b21,769cf4fe28af6cafc5887879e7f7f40f,0,0
c09f006fc1ed45361310b19c235dbf72,5a634567f5022bf46e1c990096fceb9f,43,131
c09f006fc1ed45361310b19c235dbf72,59c61598abe68e36e2a0f6b24f5344a9,0,0
c09f006fc1ed45361310b19c235dbf72,255fe2a8be0ed5c06dd99969ab4fea55,75,116
c09f006fc1ed45361310b19c235dbf72,94e99d76e87ee926faab66d382b3a955,75,62
c09f006fc1ed45361310b19c235dbf72,52c6125836c465f4ac5232121dacb49d,89,66
c09f006fc1ed45361310b19c235dbf72,ff59dc439c6c323320bc355afe884fcb,0,0
c09f006fc1ed45361310b19c235dbf72,ade82b71d52bf8ebd00f724b25c87e95,75,91
c09f006fc1ed45361310b19c235dbf72,7a1c1f680a11456d505f05fa70712213,0,0
c09f006fc1ed45361310b19c235dbf72,ffc3716da11461d5337f42c2e9590797,78,92
c09f006fc1ed45361310b19c235dbf72,16d76c912992709c8be29b896b8f9417,76,91
c09f006fc1ed45361310b19c235dbf72,3626b893fc73a5cbd67d1ea48a5c7039,101,86
c09f006fc1ed45361310b19c235dbf72,0b978fcfa7f2ec839c563a755e345ff8,80,58
c09f006fc1ed45361310b19c235dbf72,71646c64f62c2748740c45b469e0d611,67,98
c09f006fc1ed45361310b19c235dbf72,bfef77a3e57907855444410d490e7bfd,0,0
c09f006fc1ed45361310b19c235dbf72,758bfe4f98e1d0fc26ef37ef7f9688e4,50,114
c09f006fc1ed45361310b19c235dbf72,cf76849b2d40cd089fa8fe823846b717,82,85
c09f006fc1ed45361310b19c235dbf72,2ffe19dc39838eaa55a52d7b2fbd687c,75,94
c09f006fc1ed45361310b19c235dbf72,1a6703883f8f47bb4daf09c03be3bda2,101,68
c09f006fc1ed45361310b19c235dbf72,31598ba01a3fff03ed0a87d7dea11dfe,101,68
c09f006fc1ed45361310b19c235dbf72,a1591595c04d12e88e3cb427fb667618,94,67
c09f006fc1ed45361310b19c235dbf72,682ee02d38c947defb4cf5e30fba6f96,60,105
c09f006fc1ed45361310b19c235dbf72,745fd2a3e78aaceb805e7bc19cf5f126,0,0
c09f006fc1ed45361310b19c235dbf72,6f6a807d57aae8f651222523dc82dc35,88,72
c09f006fc1ed45361310b19c235dbf72,fbcda0bcb861e4726ca8871b8965ede4,90,50
c09f006fc1ed45361310b19c235dbf72,14de632b07100527b0ced12fd4eeffb7,0,0
c09f006fc1ed45361310b19c235dbf72,24e7fa348c6b922fe075358bdabc0b29,0,0
c09f006fc1ed45361310b19c235dbf72,821887f9a002be16b5f79729fae59e01,90,50
c09f006fc1ed45361310b19c235dbf72,d1159a16ddc833d8787756a5b90b9141,0,0
c09f006fc1ed45361310b19c235dbf72,3d75035d20b173a867d4bf32c8a58f0b,104,84
c09f006fc1ed45361310b19c235dbf72,3d784b11288b827cbd97d6dbcd6602ec,50,90
c719eacc4252db10ae57c92a8a8e17d2,ed2c00d1cbd80e8b960a98d5ae0bda44,95,73
c719eacc4252db10ae57c92a8a8e17d2,8b27d0fe8268b3f83de96b7e198ca2c0,105,90
c719eacc4252db10ae57c92a8a8e17d2,4b35bf5cc8eebb940aa41c466bff7277,85,97
c719eacc4252db10ae57c92a8a8e17d2,95c8abc40fb4ecf4fa5627975450dc95,103,79
c719eacc4252db10ae57c92a8a8e17d2,b65cb97208a56cc4f7071616f1605b3d,88,94
c719eacc4252db10ae57c92a8a8e17d2,9d727edb4746e585028aabb9e1822cda,0,0
c719eacc4252db10ae57c92a8a8e17d2,cbcdba92e7ebacd9418f0bf29a6f6d13,88,77
c719eacc4252db10ae57c92a8a8e17d2,fa9ea3ddb13b576d0a7db1b23842c00e,0,0
c719eacc4252db10ae57c92a8a8e17d2,1ddd9c3d32c6f8245158a15b58b38992,0,0
c719eacc4252db10ae57c92a8a8e17d2,9cf34a85700c146eaf259ed7a818ad63,95,90
c719eacc4252db10ae57c92a8a8e17d2,b265ffd84dbeef427136d140811e7d5f,71,104
c719eacc4252db10ae57c92a8a8e17d2,f42e50d6a567798c9540b0cf7447337e,90,86
c719eacc4252db10ae57c92a8a8e17d2,387ed8d45a1786fa72e95732df2dac4f,60,103
c719eacc4252db10ae57c92a8a8e17d2,fe8aca56ad93b72526d622348b190ec3,94,85
c719eacc4252db10ae57c92a8a8e17d2,8c646f2710d4f64955903039fdc6374e,83,92
c719eacc4252db10ae57c92a8a8e17d2,b43d8e250bbf5bf03bcbbd2f48141acd,85,100
c719eacc4252db10ae57c92a8a8e17d2,6a47aad050b23defa36c9d566a0570ff,106,70
c719eacc4252db10ae57c92a8a8e17d2,e9b4d02c8216e149e1b0c69c9feb6541,0,0
c719eacc4252db10ae57c92a8a8e17d2,fd5f6da99b2abc7327464a9135ccd904,0,0
c719eacc4252db10ae57c92a8a8e17d2,3007e387a7d41a704390cb5878271b9a,102,83
c719eacc4252db10ae57c92a8a8e17d2,87d5036c732e89f1d2566f24b5c17113,76,108
c719eacc4252db10ae57c92a8a8e17d2,324b2f11b1cd08156cceb7206ef69820,98,83
